Time,BTS1,BTS2
1.5414E+12,3.659841,1.340159
1.5414E+12,2.466634,0.533366
1.5414E+12,2.678774,0.321226
1.5414E+12,3.710874,0.710874
1.5414E+12,2.150292,0.849708
1.5414E+12,3.398581,0.601419
1.5414E+12,2.524713,1.475287
1.5414E+12,2.41623,0.58377
1.5414E+12,3.118708,2.881292
1.5414E+12,3.273697,3.726303
1.5414E+12,3.566628,0.566628
1.5414E+12,2.547489,2.452511
1.5414E+12,2.842484,3.157516
1.5414E+12,2.746963,3.253037
1.5414E+12,3.753557,3.246443
1.5414E+12,2.523903,0.476097
1.5414E+12,2.17653,4.82347
1.5414E+12,2.400465,0.599535
1.5414E+12,2.372109,1.627891
1.5414E+12,4.317254,1.682746
1.5414E+12,2.708348,1.291652
1.5414E+12,2.550908,4.449092
1.5414E+12,3.215158,1.215158
1.5414E+12,2.785845,4.214155
1.5414E+12,3.960208,1.039792
1.5414E+12,3.746293,2.253707
1.5414E+12,2.23947,4.76053
1.5414E+12,3.391277,1.608723
1.5414E+12,4.113538,2.886462
1.5414E+12,2.200267,0.200267
1.5414E+12,2.449098,1.550902
1.5414E+12,3.698651,0.301349
1.5414E+12,2.841847,2.158153
1.5414E+12,3.458733,0.541267
1.5414E+12,2.726579,3.273421
1.5414E+12,3.136359,0.136359
1.5414E+12,3.156853,0.843147
1.5414E+12,2.560276,4.439724
1.5414E+12,2.913365,3.086635
1.5414E+12,2.731344,3.268656
1.5414E+12,3.510767,0.510767
1.5414E+12,2.12113,1.87887
1.5414E+12,3.951803,0.951803
1.5414E+12,2.738144,0.738144
1.5414E+12,3.635408,1.364592
1.5414E+12,3.275661,1.275661
1.5414E+12,2.743526,2.256474
1.5414E+12,2.860107,4.139893
1.5414E+12,2.945281,0.054719
1.5414E+12,4.290005,1.709995
1.5414E+12,3.182269,1.817731
1.5414E+12,4.385232,1.614768
1.5414E+12,3.392307,0.392307
1.5414E+12,2.457992,1.542008
1.5414E+12,2.826708,1.173292
1.5414E+12,3.779104,1.220896
1.5414E+12,3.230612,1.769388
1.5414E+12,2.397627,0.397627
1.5414E+12,3.6886,1.3114
1.5414E+12,5.341969,0.658031
1.5414E+12,4.460128,0.539872
1.5414E+12,2.575786,2.424214
1.5414E+12,2.376741,0.376741
1.5414E+12,4.665538,1.665538
1.5414E+12,4.599771,2.400229
1.5414E+12,3.432764,1.432764
1.5414E+12,2.722479,0.277521
1.5414E+12,2.542513,4.457487
1.5414E+12,3.333385,2.666615
1.5414E+12,2.822771,0.822771
1.5414E+12,3.172031,0.827969
1.5414E+12,3.333084,3.666916
1.5414E+12,2.584796,0.415204
1.5414E+12,2.679382,1.320618
1.5414E+12,4.138854,1.861146
1.5414E+12,3.947,2.053
1.5414E+12,4.435854,2.564146
1.5414E+12,3.39782,3.60218
1.5414E+12,2.80269,0.80269
1.5414E+12,2.667862,2.332138
1.5414E+12,3.171457,2.828543
1.5414E+12,3.198213,0.801787
1.5414E+12,2.918706,1.081294
1.5414E+12,3.748083,0.251917
1.5414E+12,2.665621,2.334379
1.5414E+12,3.47118,0.47118
1.5414E+12,3.556925,1.443075
1.5414E+12,2.371716,3.628284
1.5414E+12,2.967658,3.032342
1.5414E+12,3.55183,3.44817
1.5414E+12,3.074031,1.925969
1.5414E+12,3.0997,3.9003
1.5414E+12,5.137233,2.137233
1.5414E+12,3.434291,2.565709
1.5414E+12,3.691028,2.308972
1.5414E+12,3.46392,1.46392
1.5414E+12,3.586899,1.413101
1.5414E+12,3.259329,1.740671
1.5414E+12,3.661476,1.338524
1.5414E+12,2.650032,4.349968
1.5414E+12,3.363258,1.636742
1.5414E+12,2.92198,2.07802
1.5414E+12,3.490308,0.509692
1.5414E+12,2.893194,1.106806
1.5414E+12,4.123785,0.123785
1.5414E+12,2.372437,1.627563
1.5414E+12,2.762208,0.237792
1.5414E+12,2.72987,0.72987
1.5414E+12,2.548599,0.451401
1.5414E+12,3.777825,0.222175
1.5414E+12,2.569416,0.569416
1.5414E+12,3.243357,0.756643
1.5414E+12,3.436408,0.436408
1.5414E+12,4.083873,1.916127
1.5414E+12,3.524726,3.475274
1.5414E+12,2.891462,0.891462
1.5414E+12,3.35483,0.64517
1.5414E+12,3.571375,1.428625
1.5414E+12,2.949056,0.949056
1.5414E+12,2.908124,1.091876
1.5414E+12,2.790121,0.209879
1.5414E+12,2.71834,4.28166
1.5414E+12,2.975175,4.024825
1.5414E+12,3.064214,3.935786
1.5414E+12,3.543333,1.456667
1.5414E+12,2.88987,4.11013
1.5414E+12,2.545067,2.454933
1.5414E+12,2.57884,1.42116
1.5414E+12,2.530409,2.469591
1.5414E+12,3.44965,1.55035
1.5414E+12,4.095521,1.095521
1.5414E+12,3.562734,0.562734
1.5414E+12,4.149772,0.850228
1.5414E+12,2.844713,0.155287
1.5414E+12,4.039745,1.039745
1.5414E+12,3.085263,2.914737
1.5414E+12,3.741758,3.258242
1.5414E+12,3.720664,3.279336
1.5414E+12,2.831232,0.168768
1.5414E+12,3.269692,2.730308
1.5414E+12,2.628575,2.371425
1.5414E+12,3.776185,2.223815
1.5414E+12,3.823784,0.823784
1.5414E+12,3.088133,0.911867
1.5414E+12,3.313479,0.686521
1.5414E+12,2.558827,0.558827
1.5414E+12,3.428777,1.571223
1.5414E+12,5.135377,2.135377
1.5414E+12,2.864583,2.135417
1.5414E+12,4.032273,2.967727
1.5414E+12,3.672817,0.672817
1.5414E+12,3.069961,0.069961
1.5414E+12,2.958473,2.041527
1.5414E+12,3.510629,0.489371
1.5414E+12,2.750567,0.750567
1.5414E+12,2.923617,0.076383
1.5414E+12,2.447101,0.447101
1.5414E+12,2.690558,0.309442
1.5414E+12,2.846703,0.846703
1.5414E+12,2.906426,1.093574
1.5414E+12,2.801909,0.198091
1.5414E+12,4.051464,2.051464
1.5414E+12,3.42543,0.42543
1.5414E+12,2.820977,0.179023
1.5414E+12,2.809679,0.809679
1.5414E+12,2.990957,1.009043
1.5414E+12,2.615521,4.384479
1.5414E+12,3.271902,0.728098
1.5414E+12,3.320844,1.679156
1.5414E+12,2.064799,0.064799
1.5414E+12,2.912244,1.087756
1.5414E+12,2.444697,0.555303
1.5414E+12,4.047163,2.952837
1.5414E+12,2.926871,3.073129
1.5414E+12,2.984657,2.015343
1.5414E+12,3.411679,2.588321
1.5414E+12,2.592112,0.407888
1.5414E+12,3.402433,0.402433
1.5414E+12,3.25227,1.74773
1.5414E+12,2.592688,0.592688
1.5414E+12,3.185026,1.185026
1.5414E+12,2.670808,0.329192
1.5414E+12,2.410639,0.589361
1.5414E+12,2.607433,0.607433
1.5414E+12,4.582223,1.417777
1.5414E+12,3.042854,3.957146
1.5414E+12,2.68509,2.31491
1.5414E+12,2.358724,3.641276
1.5414E+12,3.201495,3.798505
1.5414E+12,2.403213,4.596787
1.5414E+12,2.421297,1.578703
1.5414E+12,3.425818,0.574182
1.5414E+12,2.450933,3.549067
1.5414E+12,2.8533,0.8533
1.5414E+12,3.584711,0.415289
1.5414E+12,2.826699,4.173301
1.5414E+12,2.755183,3.244817
1.5414E+12,2.6273,3.3727
1.5414E+12,2.857865,1.142135
1.5414E+12,3.123492,0.876508
1.5414E+12,3.071383,1.071383
1.5414E+12,3.375001,3.624999
1.5414E+12,2.78497,4.21503
1.5414E+12,3.657489,0.657489
1.5414E+12,3.095306,1.904694
1.5414E+12,2.96723,2.03277
1.5414E+12,2.60413,3.39587
1.5414E+12,2.951838,2.048162
1.5414E+12,2.508575,2.491425
1.5414E+12,2.549272,1.450728
1.5414E+12,3.196664,3.803336
1.5414E+12,2.209008,0.790992
1.5414E+12,3.251142,3.748858
1.5414E+12,3.772434,2.227566
1.5414E+12,3.734433,1.265567
1.5414E+12,3.096904,2.903096
1.5414E+12,3.52165,2.47835
1.5414E+12,3.120324,1.120324
1.5414E+12,2.944996,0.055004
1.5414E+12,2.557382,4.442618
1.5414E+12,2.685922,4.314078
1.5414E+12,2.927502,2.072498
1.5414E+12,2.658719,1.341281
1.5414E+12,2.776774,1.223226
1.5414E+12,4.134039,1.134039
1.5414E+12,2.705547,3.294453
1.5414E+12,3.26977,0.26977
1.5414E+12,2.954585,1.045415
1.5414E+12,3.052397,0.947603
1.5414E+12,3.135929,1.135929
1.5414E+12,2.162101,0.837899
1.5414E+12,3.595052,0.595052
1.5414E+12,2.735345,1.264655
1.5414E+12,2.633834,3.366166
1.5414E+12,2.561136,0.438864
1.5414E+12,2.847992,0.847992
1.5414E+12,3.552139,3.447861
1.5414E+12,2.766183,0.766183
1.5414E+12,4.160783,0.839217
1.5414E+12,2.393648,4.606352
1.5414E+12,3.23929,2.76071
1.5414E+12,2.474643,3.525357
1.5414E+12,2.767384,2.232616
1.5414E+12,3.087505,3.912495
1.5414E+12,2.11252,0.88748
1.5414E+12,3.245404,0.754596
1.5414E+12,2.82206,0.82206
1.5414E+12,3.59822,0.40178
1.5414E+12,2.866472,0.866472
1.5414E+12,2.728547,2.271453
1.5414E+12,3.20253,1.20253
1.5414E+12,3.120507,0.879493
1.5414E+12,4.371595,0.371595
1.5414E+12,2.161869,3.838131
1.5414E+12,3.483841,3.516159
1.5414E+12,3.065699,0.065699
1.5414E+12,3.277007,2.722993
1.5414E+12,2.974602,1.025398
1.5414E+12,2.648415,3.351585
1.5414E+12,2.360503,4.639497
1.5414E+12,3.555689,0.444311
1.5414E+12,3.469347,2.530653
1.5414E+12,2.707777,0.707777
1.5414E+12,2.629615,0.370385
1.5414E+12,3.286222,3.713778
1.5414E+12,3.362824,0.637176
1.5414E+12,2.383227,4.616773
1.5414E+12,3.092042,1.092042
1.5414E+12,3.057729,3.942271
1.5414E+12,3.405539,1.594461
1.5414E+12,2.375154,0.375154
1.5414E+12,3.312178,0.312178
1.5414E+12,3.781794,1.218206
1.5414E+12,2.580729,4.419271
1.5414E+12,2.055304,2.944696
1.5414E+12,3.03601,2.96399
1.5414E+12,3.026474,0.026474
1.5414E+12,3.413268,3.586732
1.5414E+12,3.036963,0.036963
1.5414E+12,3.072938,3.927062
1.5414E+12,3.152992,1.152992
1.5414E+12,3.151416,1.151416
1.5414E+12,4.232688,0.232688
1.5414E+12,3.902736,0.097264
1.5414E+12,2.833636,4.166364
1.5414E+12,2.593041,0.593041
1.5414E+12,2.904867,4.095133
1.5414E+12,3.595876,3.404124
1.5414E+12,4.474343,2.474343
1.5414E+12,2.744534,0.255466
1.5414E+12,3.108221,1.108221
1.5414E+12,2.149911,3.850089
1.5414E+12,3.88204,1.11796
1.5414E+12,3.388791,0.388791
1.5414E+12,3.957765,1.042235
1.5414E+12,2.594325,2.405675
1.5414E+12,4.336133,0.663867
1.5414E+12,3.743757,3.256243
1.5414E+12,3.019487,0.019487
1.5414E+12,4.045328,2.045328
1.5414E+12,3.290446,0.709554
1.5414E+12,3.062177,3.937823
1.5414E+12,2.595038,1.404962
1.5414E+12,2.33535,3.66465
1.5414E+12,3.277078,0.722922
1.5414E+12,3.701672,1.701672
1.5414E+12,2.806668,2.193332
1.5414E+12,2.888136,0.888136
1.5414E+12,2.78513,3.21487
1.5414E+12,3.014868,3.985132
1.5414E+12,3.284796,0.284796
1.5414E+12,3.5975,3.4025
1.5414E+12,2.740703,3.259297
1.5414E+12,3.184986,0.184986
1.5414E+12,2.356597,4.643403
1.5414E+12,2.430164,0.569836
1.5414E+12,3.276755,2.723245
1.5414E+12,3.472468,1.472468
1.5414E+12,2.49305,4.50695
1.5414E+12,3.1989,1.8011
1.5414E+12,3.285437,0.285437
1.5414E+12,2.772818,2.227182
1.5414E+12,3.363793,1.363793
1.5414E+12,2.646472,3.353528
1.5414E+12,2.81227,0.81227
1.5414E+12,3.248059,1.248059
1.5414E+12,3.398959,1.398959
1.5414E+12,2.986271,3.013729
1.5414E+12,2.935487,0.064513
1.5414E+12,4.071525,2.928475
1.5414E+12,3.964871,0.964871
1.5414E+12,3.288493,1.288493
1.5414E+12,2.803651,4.196349
1.5414E+12,2.774383,0.774383
1.5414E+12,3.29605,0.29605
1.5414E+12,2.629658,0.629658
1.5414E+12,2.990043,4.009957
1.5414E+12,3.622382,2.377618
1.5414E+12,3.139208,2.860792
1.5414E+12,2.384691,1.615309
1.5414E+12,2.801746,2.198254
1.5414E+12,3.240066,0.240066
1.5414E+12,2.256407,4.743593
1.5414E+12,3.077677,1.922323
1.5414E+12,3.138359,0.861641
1.5414E+12,3.486015,0.513985
1.5414E+12,3.266011,0.733989
1.5414E+12,3.563229,2.436771
1.5414E+12,3.432418,0.432418
1.5414E+12,3.710161,0.289839
1.5414E+12,2.933933,2.066067
1.5414E+12,2.406557,0.593443
1.5414E+12,3.045215,1.954785
1.5414E+12,2.625704,4.374296
1.5414E+12,2.922764,0.922764
1.5414E+12,3.39489,2.60511
1.5414E+12,2.972446,1.027554
1.5414E+12,3.139236,3.860764
1.5414E+12,3.141248,3.858752
1.5414E+12,3.734832,1.734832
1.5414E+12,3.12632,3.87368
1.5414E+12,2.974616,0.974616
1.5414E+12,2.840988,0.159012
1.5414E+12,2.414124,1.585876
1.5414E+12,3.910941,1.089059
1.5414E+12,2.55187,2.44813
1.5414E+12,2.691204,3.308796
1.5414E+12,3.472337,1.527663
1.5414E+12,3.786015,1.786015
1.5414E+12,3.76101,3.23899
1.5414E+12,3.904123,3.095877
1.5414E+12,2.689985,1.310015
1.5414E+12,2.756434,2.243566
1.5414E+12,3.065538,0.934462
1.5414E+12,3.559319,1.440681
1.5414E+12,2.992125,0.992125
1.5414E+12,2.998111,0.001889
1.5414E+12,2.652073,2.347927
1.5414E+12,3.117722,3.882278
1.5414E+12,2.228039,0.771961
1.5414E+12,2.889344,3.110656
1.5414E+12,3.663073,0.336927
1.5414E+12,2.47937,1.52063
1.5414E+12,3.160513,2.839487
1.5414E+12,2.905272,1.094728
1.5414E+12,3.491464,1.491464
1.5414E+12,2.980039,3.019961
1.5414E+12,2.710437,0.289563
1.5414E+12,2.549118,1.450882
1.5414E+12,3.145316,1.854684
1.5414E+12,2.915827,4.084173
1.5414E+12,3.75744,0.24256
1.5414E+12,3.056121,0.056121
1.5414E+12,2.784093,2.215907
1.5414E+12,3.89412,3.10588
1.5414E+12,2.474882,4.525118
1.5414E+12,3.591733,0.591733
1.5414E+12,4.447989,1.552011
1.5414E+12,2.451714,4.548286
1.5414E+12,3.354209,0.645791
1.5414E+12,2.705113,1.294887
1.5414E+12,2.975541,3.024459
1.5414E+12,3.101091,1.101091
1.5414E+12,2.65566,0.65566
1.5414E+12,2.579625,1.420375
1.5414E+12,2.399379,0.600621
1.5414E+12,3.153444,0.153444
1.5414E+12,5.035806,2.035806
1.5414E+12,4.104783,0.104783
1.5414E+12,2.242066,3.757934
1.5414E+12,2.184169,0.184169
1.5414E+12,3.288098,0.711902
1.5414E+12,2.122957,3.877043
1.5414E+12,2.870537,3.129463
1.5414E+12,3.259278,1.259278
1.5414E+12,3.580687,1.580687
1.5414E+12,3.32024,1.67976
1.5414E+12,2.673261,4.326739
1.5414E+12,2.759356,3.240644
1.5414E+12,3.470576,0.529424
1.5414E+12,3.030544,1.030544
1.5414E+12,2.63864,0.36136
1.5414E+12,3.874886,0.125114
1.5414E+12,2.379597,2.620403
1.5414E+12,3.115668,3.884332
1.5414E+12,2.569208,0.430792
1.5414E+12,3.387293,1.612707
1.5414E+12,2.801628,3.198372
1.5414E+12,3.275463,3.724537
1.5414E+12,2.307484,0.692516
1.5414E+12,3.658283,1.341717
1.5414E+12,3.028369,1.028369
1.5414E+12,2.676248,0.676248
1.5414E+12,2.573246,3.426754
1.5414E+12,3.086472,1.086472
1.5414E+12,3.144611,0.144611
1.5414E+12,3.201805,2.798195
1.5414E+12,2.895098,0.104902
1.5414E+12,2.814618,1.185382
1.5414E+12,2.990287,0.009713
1.5414E+12,2.492885,0.492885
1.5414E+12,2.651815,2.348185
1.5414E+12,3.057947,2.942053
1.5414E+12,3.390203,1.390203
1.5414E+12,3.307502,0.307502
1.5414E+12,3.898204,2.101796
1.5414E+12,2.947316,1.052684
1.5414E+12,2.789467,0.789467
1.5414E+12,3.017714,2.982286
1.5414E+12,3.522558,0.522558
1.5414E+12,2.596716,0.403284
1.5414E+12,3.404023,1.595977
1.5414E+12,3.279266,3.720734
1.5414E+12,3.188508,0.188508
1.5414E+12,2.389388,0.389388
1.5414E+12,2.432758,0.432758
1.5414E+12,2.654399,4.345601
1.5414E+12,2.564035,0.564035
1.5414E+12,2.861225,2.138775
1.5414E+12,3.787242,0.212758
1.5414E+12,3.654326,1.654326
1.5414E+12,2.572173,0.427827
1.5414E+12,2.509023,2.490977
1.5414E+12,4.305108,2.694892
1.5414E+12,3.503015,2.496985
1.5414E+12,3.049765,1.950235
1.5414E+12,3.249829,1.249829
1.5414E+12,2.379246,2.620754
1.5414E+12,2.658399,0.658399
1.5414E+12,2.429195,4.570805
1.5414E+12,2.623614,1.376386
1.5414E+12,4.36623,0.36623
1.5414E+12,3.863008,0.863008
1.5414E+12,3.570891,0.429109
1.5414E+12,2.883539,3.116461
1.5414E+12,2.381444,0.381444
1.5414E+12,3.407521,3.592479
1.5414E+12,3.269188,3.730812
1.5414E+12,3.343845,0.343845
1.5414E+12,4.161546,0.838454
1.5414E+12,2.784597,1.215403
1.5414E+12,2.224485,4.775515
1.5414E+12,2.739951,4.260049
1.5414E+12,2.917034,0.917034
1.5414E+12,3.616897,2.383103
1.5414E+12,3.95581,1.95581
1.5414E+12,2.933729,1.066271
1.5414E+12,2.357701,3.642299
1.5414E+12,3.371755,2.628245
1.5414E+12,2.311026,2.688974
1.5414E+12,3.225509,3.774491
1.5414E+12,3.019681,0.019681
1.5414E+12,3.040247,1.959753
1.5414E+12,2.89484,3.10516
1.5414E+12,2.970401,3.029599
1.5414E+12,2.895998,0.104002
1.5414E+12,3.112367,1.112367
1.5414E+12,3.084335,1.084335
1.5414E+12,2.780832,2.219168
1.5414E+12,2.589489,0.589489
1.5414E+12,3.153148,0.153148
1.5414E+12,3.485423,1.485423
1.5414E+12,2.560443,0.439557
1.5414E+12,2.446252,3.553748
1.5414E+12,2.384438,4.615562
1.5414E+12,2.901437,0.901437
1.5414E+12,4.029996,0.029996
1.5414E+12,2.653977,0.346023
1.5414E+12,3.700279,3.299721
1.5414E+12,3.022297,0.022297
1.5414E+12,3.36064,1.36064
1.5414E+12,3.026873,0.973127
1.5414E+12,2.73284,1.26716
1.5414E+12,3.12933,1.12933
1.5414E+12,3.449179,0.550821
1.5414E+12,3.463011,1.536989
1.5414E+12,2.535935,2.464065
1.5414E+12,3.721505,1.721505
1.5414E+12,3.22341,1.22341
1.5414E+12,2.840454,3.159546
1.5414E+12,3.211815,2.788185
1.5414E+12,2.613198,4.386802
1.5414E+12,2.523063,1.476937
1.5414E+12,3.815304,2.184696
1.5414E+12,2.794568,0.205432
1.5414E+12,2.563988,0.563988
1.5414E+12,2.941869,0.941869
1.5414E+12,4.187544,0.187544
1.5414E+12,2.956217,1.043783
1.5414E+12,2.37909,2.62091
1.5414E+12,3.501054,1.501054
1.5414E+12,2.432665,2.567335
1.5414E+12,3.124253,1.124253
1.5414E+12,4.604185,1.395815
1.5414E+12,2.620814,3.379186
1.5414E+12,2.772873,0.227127
1.5414E+12,2.813658,4.186342
1.5414E+12,2.311808,0.311808
1.5414E+12,4.174604,0.825396
1.5414E+12,2.52626,0.52626
1.5414E+12,2.984278,0.984278
1.5414E+12,3.175243,1.175243
1.5414E+12,3.344243,2.655757
1.5414E+12,2.719563,2.280437
1.5414E+12,3.415294,3.584706
1.5414E+12,2.846267,3.153733
1.5414E+12,2.63083,0.63083
1.5414E+12,2.605781,4.394219
1.5414E+12,2.860733,1.139267
1.5414E+12,3.14459,1.85541
1.5414E+12,3.217503,1.217503
1.5414E+12,2.745531,1.254469
1.5414E+12,3.133048,0.866952
1.5414E+12,2.329443,1.670557
1.5414E+12,2.601956,0.601956
1.5414E+12,2.671096,0.671096
1.5414E+12,2.864685,4.135315
1.5414E+12,2.906916,1.093084
1.5414E+12,3.642274,0.357726
1.5414E+12,2.196373,3.803627
1.5414E+12,2.396373,1.603627
1.5414E+12,2.919858,2.080142
1.5414E+12,2.148959,1.851041
1.5414E+12,3.393789,1.606211
1.5414E+12,3.626361,0.626361
1.5414E+12,2.930631,4.069369
1.5414E+12,2.835995,0.835995
1.5414E+12,3.603332,1.603332
1.5414E+12,2.361542,0.361542
1.5414E+12,3.018214,2.981786
1.5414E+12,2.62436,2.37564
1.5414E+12,3.038003,1.038003
1.5414E+12,2.33574,0.33574
1.5414E+12,3.114795,1.114795
1.5414E+12,2.682862,0.317138
1.5414E+12,3.196399,0.803601
1.5414E+12,2.948034,4.051966
1.5414E+12,4.056065,0.943935
1.5414E+12,3.129294,2.870706
1.5414E+12,2.967581,1.032419
1.5414E+12,2.258698,1.741302
1.54141E+12,2.310801,1.689199
1.54141E+12,2.388997,0.388997
1.54141E+12,2.204088,3.795912
1.54141E+12,2.422609,3.577391
1.54141E+12,2.35935,4.64065
1.54141E+12,2.771284,3.228716
1.54141E+12,2.729849,0.729849
1.54141E+12,2.207959,4.792041
1.54141E+12,3.724523,1.724523
1.54141E+12,4.098338,2.098338
1.54141E+12,2.679117,4.320883
1.54141E+12,3.220364,3.779636
1.54141E+12,3.060748,0.939252
1.54141E+12,3.646072,1.646072
1.54141E+12,2.67826,4.32174
1.54141E+12,3.141079,0.141079
1.54141E+12,2.322429,1.677571
1.54141E+12,4.278846,2.721154
1.54141E+12,3.978152,1.978152
1.54141E+12,3.220062,1.220062
1.54141E+12,3.199287,3.800713
1.54141E+12,2.549034,0.549034
1.54141E+12,2.449096,3.550904
1.54141E+12,3.675176,3.324824
1.54141E+12,2.602761,0.397239
1.54141E+12,3.972618,0.972618
1.54141E+12,3.260299,0.739701
